"Lat","Lon","Constancy","Contigency","Predictability"
28.5600000000002,-80.3600000000002,0.102989413650181,0.098667949859175,0.201657363509356
28.5600000000002,-80.3200000000002,0.0779845189529632,0.0717493197856986,0.149733838738662
28.5600000000002,-80.2800000000002,0.0363607220580479,0.0650597023517801,0.101420424409828
28.5600000000002,-80.2400000000002,0.0569031542195543,0.0709018325219997,0.127804986741554
28.5600000000002,-80.2000000000002,0.0656849274782424,0.0701062418481372,0.13579116932638
28.5600000000002,-80.1600000000002,0.0882133370158771,0.098995375950465,0.187208712966342
28.5600000000002,-80.1200000000002,0.0932213159750213,0.0793419905260915,0.172563306501113
28.5600000000002,-80.0800000000002,0.109436171283501,0.0963770089177159,0.205813180201217
28.5600000000002,-80.0400000000002,0.124863070151587,0.0488069396028424,0.173670009754429
28.5600000000002,-80.0000000000002,0.125704666578927,0.0777930921852955,0.203497758764223
28.5600000000002,-79.9600000000002,0.109311879873537,0.0579197228466829,0.16723160272022
28.5600000000002,-79.9200000000002,0.0995496912640634,0.0471894885135467,0.14673917977761
28.5600000000002,-79.8800000000002,0.0863846144448605,0.0569113786546826,0.143295993099543
28.5600000000002,-79.8400000000002,0.0849237048948271,0.0386469497533933,0.12357065464822
28.5600000000002,-79.8000000000002,0.099037992644742,0.0474165842434226,0.146454576888165
28.5600000000002,-79.7600000000002,0.0989149734647728,0.0442931726675407,0.143208146132314
28.5600000000002,-79.7200000000002,0.088098117154185,0.0382605475720236,0.126358664726209
28.5600000000002,-79.6800000000002,0.0900440690548854,0.0504639139666695,0.140507983021555
28.6000000000002,-80.5600000000002,0.0953916825102459,0.113834290815523,0.209225973325769
28.6000000000002,-80.5200000000002,0.101378551666319,0.101670679380888,0.203049231047207
28.6000000000002,-80.4800000000002,0.128029473327534,0.104750328196481,0.232779801524014
28.6000000000002,-80.4400000000002,0.115317618955412,0.0976367053329599,0.212954324288372
28.6000000000002,-80.4000000000002,0.133802757054961,0.0705406016020219,0.204343358656982
28.6000000000002,-80.3600000000002,0.0881121327958503,0.100060420583996,0.188172553379846
28.6000000000002,-80.3200000000002,0.0763916742364658,0.0750971503309659,0.151488824567432
28.6000000000002,-80.2800000000002,0.0420744028307614,0.0602460759493195,0.102320478780081
28.6000000000002,-80.2400000000002,0.0689362445412539,0.075378604844376,0.14431484938563
28.6000000000002,-80.2000000000002,0.0607929812436985,0.0757652725739685,0.136558253817667
28.6000000000002,-80.1600000000002,0.088675555386319,0.0772923132776405,0.16596786866396
28.6000000000002,-80.1200000000002,0.0880238662570647,0.0732827659793926,0.161306632236457
28.6000000000002,-80.0800000000002,0.123932186709992,0.0904826275568569,0.214414814266849
28.6000000000002,-80.0400000000002,0.129289605260604,0.0482751178251291,0.177564723085734
28.6000000000002,-80.0000000000002,0.128541928911334,0.0770411028779305,0.205583031789264
28.6000000000002,-79.9600000000002,0.109311879873537,0.0579197228466829,0.16723160272022
28.6000000000002,-79.9200000000002,0.0955115119059772,0.0485181731951171,0.144029685101094
28.6000000000002,-79.8800000000002,0.0833806239180518,0.0467942387379894,0.130174862656041
28.6000000000002,-79.8400000000002,0.0791516016957291,0.0396242852509338,0.118775886946663
28.6000000000002,-79.8000000000002,0.085695625783489,0.0472437474216513,0.13293937320514
28.6000000000002,-79.7600000000002,0.106011597827162,0.0394739364244241,0.145485534251586
28.6000000000002,-79.7200000000002,0.0849002591117938,0.0404705042769329,0.125370763388727
28.6000000000002,-79.6800000000002,0.0874627078599602,0.042349036505163,0.129811744365123
28.6400000000002,-80.6000000000002,0.0986700956945994,0.134142536924061,0.23281263261866
28.6400000000002,-80.5600000000002,0.0996340739393421,0.102362908332042,0.201996982271384
28.6400000000002,-80.5200000000002,0.105742251515429,0.076671693749356,0.182413945264785
28.6400000000002,-80.4800000000002,0.115328872067707,0.0922299623965221,0.207558834464229
28.6400000000002,-80.4400000000002,0.131787614656683,0.0927085481808804,0.224496162837563
28.6400000000002,-80.4000000000002,0.118996351837896,0.0675096240754993,0.186505975913396
28.6400000000002,-80.3600000000002,0.0891825752218451,0.0843445716927716,0.173527146914617
28.6400000000002,-80.3200000000002,0.0623260393900695,0.0877474181106216,0.150073457500691
28.6400000000002,-80.2800000000002,0.0438300038004763,0.0623851883109089,0.106215192111385
28.6400000000002,-80.2400000000002,0.065996040057696,0.0766516704663936,0.14264771052409
28.6400000000002,-80.2000000000002,0.0549646278978323,0.0729826602884447,0.127947288186277
28.6400000000002,-80.1600000000002,0.0856264419477739,0.0735399013910589,0.159166343338833
28.6400000000002,-80.1200000000002,0.0929848007579347,0.077011312511385,0.16999611326932
28.6400000000002,-80.0800000000002,0.114261240836908,0.0718506618369648,0.186111902673873
28.6400000000002,-80.0400000000002,0.131664791046102,0.0547867303897994,0.186451521435902
28.6400000000002,-80.0000000000002,0.12773730702787,0.0812035020133631,0.208940809041234
28.6400000000002,-79.9600000000002,0.109311879873537,0.0579197228466829,0.16723160272022
28.6400000000002,-79.9200000000002,0.0934057800801472,0.0524333453272103,0.145839125407357
28.6400000000002,-79.8800000000002,0.0865082527580691,0.0436666098979724,0.130174862656041
28.6400000000002,-79.8400000000002,0.0806167824119776,0.0381591045346853,0.118775886946663
28.6400000000002,-79.8000000000002,0.085695625783489,0.0472437474216513,0.13293937320514
28.6400000000002,-79.7600000000002,0.11188512399455,0.0436863996557355,0.155571523650285
28.6400000000002,-79.7200000000002,0.0837337955022672,0.0377422545551549,0.121476050057422
28.6400000000002,-79.6800000000002,0.0839175599973873,0.0451908859196998,0.129108445917087
28.6800000000002,-80.6400000000002,0.105612883759653,0.127539367621036,0.233152251380689
28.6800000000002,-80.6000000000002,0.0948692802197435,0.100532825609577,0.195402105829321
28.6800000000002,-80.5600000000002,0.122950782277489,0.084662506664234,0.207613288941723
28.6800000000002,-80.5200000000002,0.138996146910279,0.0829872771729846,0.221983424083263
28.6800000000002,-80.4800000000002,0.157740070431165,0.102343010926343,0.260083081357508
28.6800000000002,-80.4400000000002,0.14116510338427,0.0722073550676036,0.213372458451873
28.6800000000002,-80.4000000000002,0.127784175985804,0.0778867027706902,0.205670878756494
28.6800000000002,-80.3600000000002,0.105280354591639,0.0758394630633701,0.181119817655009
28.6800000000002,-80.3200000000002,0.0646431868042118,0.0729579842235207,0.137601171027733
28.6800000000002,-80.2800000000002,0.0431027862519946,0.064779544720931,0.107882330972926
28.6800000000002,-80.2400000000002,0.0793031088289461,0.0859767521402881,0.165279860969234
28.6800000000002,-80.2000000000002,0.0539265969949273,0.0684043845210111,0.122330981515938
28.6800000000002,-80.1600000000002,0.0754717801986635,0.0793419905260915,0.154813770724755
28.6800000000002,-80.1200000000002,0.0934667209646867,0.0628384946871503,0.156305215651837
28.6800000000002,-80.0800000000002,0.112972407151873,0.0587452994564806,0.171717706608354
28.6800000000002,-80.0400000000002,0.132618680760609,0.0576397070393675,0.190258387799977
28.6800000000002,-80.0000000000002,0.127257748008261,0.0761305404058851,0.203388288414146
28.6800000000002,-79.9600000000002,0.109946048231714,0.0576158416847777,0.167561889916492
28.6800000000002,-79.9200000000002,0.088278495164552,0.0518020221277445,0.140080517292297
28.6800000000002,-79.8800000000002,0.083807108680664,0.0446220997123648,0.128429208393029
28.6800000000002,-79.8400000000002,0.0759983118318478,0.0471448770871146,0.123143188918962
28.6800000000002,-79.8000000000002,0.0884757692339355,0.0481375004563147,0.13661326969025
28.6800000000002,-79.7600000000002,0.11072396626374,0.046514696248086,0.157238662511826
28.6800000000002,-79.7200000000002,0.0828108567440707,0.0365254658108164,0.119336322554887
28.6800000000002,-79.6800000000002,0.0836107185841484,0.0442580542006568,0.127868772784805
28.7200000000002,-80.6400000000002,0.102123370902903,0.102440804600275,0.204564175503177
28.7200000000002,-80.6000000000002,0.103542759664389,0.0912345631183666,0.194777322782756
28.7200000000002,-80.5600000000002,0.129122823320347,0.0974890060957728,0.226611829416119
28.7200000000002,-80.5200000000002,0.141521796614909,0.0800891776116796,0.221610974226588
28.7200000000002,-80.4800000000002,0.154381204564614,0.0900920685190711,0.244473273083685
28.7200000000002,-80.4400000000002,0.134239554349976,0.0778053840023862,0.212044938352362
28.7200000000002,-80.4000000000002,0.119852322001209,0.0606977284798196,0.180550050481028
28.7200000000002,-80.3600000000002,0.112057165896033,0.0970024450610353,0.209059610957068
28.7200000000002,-80.3200000000002,0.0527945068417824,0.0740460780911782,0.126840584932961
28.7200000000002,-80.2800000000002,0.0513990371807408,0.0700863444424382,0.121485381623179
28.7200000000002,-80.2400000000002,0.0648581862863861,0.0736430391115996,0.138501225397986
28.7200000000002,-80.2000000000002,0.0719852321025356,0.0610964425473276,0.133081674649863
28.7200000000002,-80.1600000000002,0.0646513418339338,0.0781386701348786,0.142790011968812
28.7200000000002,-80.1200000000002,0.0934667209646866,0.0704856199050366,0.163952340869723
28.7200000000002,-80.0800000000002,0.118627308535022,0.0685028890298475,0.18713019756487
28.7200000000002,-80.0400000000002,0.133756534531919,0.0605388680440849,0.194295402576004
28.7200000000002,-80.0000000000002,0.127593345075544,0.0787017553324246,0.206295100407968
28.7200000000002,-79.9600000000002,0.114668743690923,0.0594738547045008,0.174142598395424
28.7200000000002,-79.9200000000002,0.083257181174232,0.0607180494493689,0.143975230623601
28.7200000000002,-79.8800000000002,0.0877977395398589,0.0523706247196668,0.140168364259526
28.7200000000002,-79.8400000000002,0.0746964527562006,0.0531629884628469,0.127859441219048
28.7200000000002,-79.8000000000002,0.0884757692339355,0.0481375004563147,0.13661326969025
28.7200000000002,-79.7600000000002,0.109082580127729,0.0488353199081545,0.157917900035883
28.7200000000002,-79.7200000000002,0.0828108567440706,0.0475613232292765,0.130372179973347
28.7200000000002,-79.6800000000002,0.0850811552693278,0.0440272906477589,0.129108445917087
28.7600000000002,-80.6800000000002,0.104700510841398,0.13313516174473,0.237835672586129
28.7600000000002,-80.6400000000002,0.0951650103442206,0.108641412233426,0.203806422577647
28.7600000000002,-80.6000000000002,0.107433451300948,0.0766476328253774,0.184081084126325
28.7600000000002,-80.5600000000002,0.125653654171763,0.0879489526920632,0.213602606863826
28.7600000000002,-80.5200000000002,0.164024579304277,0.0731652482475293,0.237189827551807
28.7600000000002,-80.4800000000002,0.154089477905555,0.0803117781731735,0.234401256078729
28.7600000000002,-80.4400000000002,0.131537007443942,0.0529077563683908,0.184444763812332
28.7600000000002,-80.4000000000002,0.128236122210597,0.0724333399612762,0.200669462171873
28.7600000000002,-80.3600000000002,0.101477330299191,0.0848313282968978,0.186308658596089
28.7600000000002,-80.3200000000002,0.038548537232942,0.0706613138394949,0.109209851072437
28.7600000000002,-80.2800000000002,0.0438246979217597,0.0663637229224021,0.110188420844162
28.7600000000002,-80.2400000000002,0.0635064793856331,0.0972632167714895,0.160769696157123
28.7600000000002,-80.2000000000002,0.0583523910857366,0.0736319118765678,0.131984302962304
28.7600000000002,-80.1600000000002,0.0712215541650496,0.0884179392098674,0.159639493374917
28.7600000000002,-80.1200000000002,0.102614061280322,0.0736775961833943,0.176291657463716
28.7600000000002,-80.0800000000002,0.119679191485144,0.0737706111981006,0.193449802683245
28.7600000000002,-80.0400000000002,0.131162412038562,0.0584711927148509,0.189633604753413
28.7600000000002,-80.0000000000002,0.119187744143246,0.0878106547127585,0.206998398856005
28.7600000000002,-79.9600000000002,0.125144953759584,0.0506647834973799,0.175809737256964
28.7600000000002,-79.9200000000002,0.0842660907536167,0.061091114446989,0.145357205200606
28.7600000000002,-79.8800000000002,0.0866365818090491,0.044359819815773,0.130996401624822
28.7600000000002,-79.8400000000002,0.0775816413671752,0.0446614931815339,0.122243134548709
28.7600000000002,-79.8000000000002,0.0882532918801363,0.0563321880011961,0.144585479881332
28.7600000000002,-79.7600000000002,0.105904576243114,0.0442238971301605,0.150128473373274
28.7600000000002,-79.7200000000002,0.0839175599973869,0.0464546199759602,0.130372179973347
28.8000000000002,-80.7200000000002,0.104700510841398,0.105195368442672,0.20989587928407
28.8000000000002,-80.6800000000002,0.103474810102859,0.0844131403875408,0.1878879504904
28.8000000000002,-80.6400000000002,0.122458637165305,0.0751376506440446,0.197596287809349
28.8000000000002,-80.6000000000002,0.139121026159535,0.0954225313639157,0.234543557523451
28.8000000000002,-80.5600000000002,0.141918307395562,0.069699165227542,0.211617472623104
28.8000000000002,-80.5200000000002,0.154936242380374,0.0689023063159791,0.223838548696353
28.8000000000002,-80.4800000000002,0.14448482774826,0.0684057104968614,0.212890538245122
28.8000000000002,-80.4400000000002,0.124031160912253,0.0672695827027003,0.191300743614953
28.8000000000002,-80.4000000000002,0.126437731715845,0.100877396148311,0.227315127864156
28.8000000000002,-80.3600000000002,0.0779295030803797,0.0743955898140542,0.152325092894434
28.8000000000002,-80.3200000000002,0.0410612759872416,0.0689063280107252,0.109967603997967
28.8000000000002,-80.2800000000002,0.0490135887726254,0.0583868219935481,0.107400410766173
28.8000000000002,-80.2400000000002,0.0622668062533511,0.0860850579083063,0.148351864161657
28.8000000000002,-80.2000000000002,0.0621205013432096,0.0696336532071427,0.131754154550352
28.8000000000002,-80.1600000000002,0.075398444798645,0.0719655180255298,0.147363962824175
28.8000000000002,-80.1200000000002,0.0913083303306376,0.079445535864212,0.17075386619485
28.8000000000002,-80.0800000000002,0.122331728673491,0.0724362625435074,0.194767991216999
28.8000000000002,-80.0400000000002,0.12946770471317,0.0584987611787026,0.187966465891872
28.8000000000002,-80.0000000000002,0.114144268553864,0.0829156445712398,0.197059913125104
28.8000000000002,-79.9600000000002,0.109796248846318,0.0537379578599033,0.163534206706222
28.8000000000002,-79.9200000000002,0.0879399872387263,0.0574172179618792,0.145357205200606
28.8000000000002,-79.8800000000002,0.0815705684708435,0.0438639809611339,0.125434549431977
28.8000000000002,-79.8400000000002,0.0775816413671752,0.0446614931815339,0.122243134548709
28.8000000000002,-79.8000000000002,0.0925749095456093,0.0532502434680053,0.145825153013615
28.8000000000002,-79.7600000000002,0.10354867272237,0.046579800650905,0.150128473373275
28.8000000000002,-79.7200000000002,0.0839175599973869,0.0464546199759602,0.130372179973347
28.8400000000002,-80.7200000000002,0.109723191645029,0.110165627847436,0.219888819492465
28.8400000000002,-80.6800000000002,0.127283958473238,0.0950390843720541,0.222323042845293
28.8400000000002,-80.6400000000002,0.140573273186837,0.0941676016539208,0.234740874840758
28.8400000000002,-80.6000000000002,0.139651954597574,0.0704740730984484,0.210126027696022
28.8400000000002,-80.5600000000002,0.151465544976604,0.0719548695562476,0.223420414532852
28.8400000000002,-80.5200000000002,0.153104563550317,0.0698883852532759,0.222992948803593
28.8400000000002,-80.4800000000002,0.142169460057122,0.0513588580275945,0.193528318084717
28.8400000000002,-80.4400000000002,0.132765569287462,0.0690885501441093,0.201854119431572
28.8400000000002,-80.4000000000002,0.142564817480615,0.0783119033493319,0.220876720829947
28.8400000000002,-80.3600000000002,0.0723160647476272,0.104963494053571,0.177279558801198
28.8400000000002,-80.3200000000002,0.0432888504570059,0.086467878035534,0.12975672849254
28.8400000000002,-80.2800000000002,0.0329667876343982,0.0838567961661892,0.116823583800587
28.8400000000002,-80.2400000000002,0.0546437419594435,0.101267400452871,0.155911142412315
28.8400000000002,-80.2000000000002,0.0643017883191785,0.0660703916541689,0.130372179973347
28.8400000000002,-80.1600000000002,0.0811314260654399,0.0625586402736256,0.143690066339065
28.8400000000002,-80.1200000000002,0.0944357636012658,0.0785456770633482,0.172981440664614
28.8400000000002,-80.0800000000002,0.119750563047955,0.0735569381905667,0.193307501238522
28.8400000000002,-80.0400000000002,0.13156810421608,0.0667314820413058,0.198299586257386
28.8400000000002,-80.0000000000002,0.109968978020154,0.0779189724702462,0.1878879504904
28.8400000000002,-79.9600000000002,0.105953117662627,0.0596113461960528,0.16556446385868
28.8400000000002,-79.9200000000002,0.0884019379083715,0.0456676380789741,0.134069575987346
28.8400000000002,-79.8800000000002,0.079235411021942,0.0457172182032833,0.124952629225225
28.8400000000002,-79.8400000000002,0.0789443336794264,0.0420591277370008,0.121003461416427
28.8400000000002,-79.8000000000002,0.080266547900221,0.050784869597184,0.131051417497405
28.8400000000002,-79.7600000000002,0.100734909918852,0.0464867514606,0.147221661379452
28.8400000000002,-79.7200000000002,0.0839175599973869,0.0464546199759602,0.130372179973347
28.8800000000002,-80.7600000000002,0.113706790648359,0.117557505024595,0.231264295672954
28.8800000000002,-80.7200000000002,0.121956384035027,0.0931376677558797,0.215094051790907
28.8800000000002,-80.6800000000002,0.13810393909852,0.11142520504728,0.2495291441458
28.8800000000002,-80.6400000000002,0.133746964148851,0.124899126759069,0.25864609090792
28.8800000000002,-80.6000000000002,0.147126988004191,0.073386614534838,0.220513602539029
28.8800000000002,-80.5600000000002,0.165579267495359,0.0527302601027945,0.218309527598154
28.8800000000002,-80.5200000000002,0.139281930328054,0.0791463991859342,0.218428329513988
28.8800000000002,-80.4800000000002,0.149041214584623,0.0559504266478125,0.204991641232436
28.8800000000002,-80.4400000000002,0.131358972391389,0.0794462928286909,0.21080526522008
28.8800000000002,-80.4000000000002,0.105658006671389,0.070887860128257,0.176545866799647
28.8800000000002,-80.3600000000002,0.0689653658647744,0.0915930405812993,0.160558406446074
28.8800000000002,-80.3200000000002,0.0442269381449804,0.0858056230663377,0.130032561211318
28.8800000000002,-80.2800000000002,0.0410752483809845,0.0671467013539701,0.108221949734955
28.8800000000002,-80.2400000000002,0.0494016111229287,0.070186483226758,0.119588094349687
28.8800000000002,-80.2000000000002,0.0591427795365237,0.0656675482439788,0.124810327780503
28.8800000000002,-80.1600000000002,0.0779803554346836,0.0622424633023355,0.140222818737019
28.8800000000002,-80.1200000000002,0.106805066131194,0.0790216722581439,0.185826738389337
28.8800000000002,-80.0800000000002,0.114944058262534,0.0751170122201369,0.190061070482671
28.8800000000002,-80.0400000000002,0.13275103549863,0.0635511247009438,0.196302160199574
28.8800000000002,-80.0000000000002,0.09895587512008,0.07019463825648,0.16915051337656
28.8800000000002,-79.9600000000002,0.107733948130674,0.0544417835274321,0.162175731658106
28.8800000000002,-79.9200000000002,0.0852914640137306,0.0500177851058972,0.135309249119628
28.8800000000002,-79.8800000000002,0.0744553726786059,0.0482696820768551,0.122725054755461
28.8800000000002,-79.8400000000002,0.0847575380955146,0.0494215082419078,0.134179046337422
28.8800000000002,-79.8000000000002,0.0839732754799765,0.049305716487193,0.133278991967169
28.8800000000002,-79.7600000000002,0.0962939289424551,0.041219395118048,0.137513324060503
28.9200000000002,-80.8000000000002,0.118051789696852,0.102373965874947,0.2204257555718
28.9200000000002,-80.7600000000002,0.124302830112751,0.096550391188307,0.220853221301058
28.9200000000002,-80.7200000000002,0.131658866034146,0.098847676713278,0.230506542747424
28.9200000000002,-80.6800000000002,0.140158680738807,0.0881202875388527,0.228278968277659
28.9200000000002,-80.6400000000002,0.139527972680286,0.0783634207543665,0.217891393434653
28.9200000000002,-80.6000000000002,0.152732924403977,0.0788165355535128,0.23154945995749
28.9200000000002,-80.5600000000002,0.161594301678718,0.0557273245819533,0.217321626260672
28.9200000000002,-80.5200000000002,0.144790492625464,0.0689215845884387,0.213712077213903
28.9200000000002,-80.4800000000002,0.14913796688419,0.0661224472754186,0.215260414159609
28.9200000000002,-80.4400000000002,0.134163437804748,0.070125466374741,0.204288904179489
28.9200000000002,-80.4000000000002,0.134445783162693,0.0739252587045602,0.208371041867253
28.9200000000002,-80.3600000000002,0.074035351144165,0.106317382019557,0.180352733163722
28.9200000000002,-80.3200000000002,0.0564672805367126,0.0717651719340995,0.128232452470812
28.9200000000002,-80.2800000000002,0.0485596133533593,0.0758325802636423,0.124392193617002
28.9200000000002,-80.2400000000002,0.0506741153498567,0.0644278751116967,0.115101990461553
28.9200000000002,-80.2000000000002,0.0674313045301356,0.0616133553437004,0.129044659873836
28.9200000000002,-80.1600000000002,0.0689296322569448,0.0648312799169766,0.133760912173921
28.9200000000002,-80.1200000000002,0.122260758452909,0.0878412083191346,0.210101966772044
28.9200000000002,-80.0800000000002,0.108648024804455,0.0720202661973169,0.180668291001772
28.9200000000002,-80.0400000000002,0.114775514828599,0.0706330893972365,0.185408604225836
28.9200000000002,-80.0000000000002,0.0962400358600516,0.0595925911507902,0.155832627010842
28.9200000000002,-79.9600000000002,0.103573910182383,0.0538855691756372,0.157459479358021
28.9200000000002,-79.9200000000002,0.0837735325755153,0.0629111927246015,0.146684725300117
28.9200000000002,-79.8800000000002,0.0684209318447664,0.0509153907101204,0.119336322554887
28.9200000000002,-79.8400000000002,0.0847575380955146,0.0494215082419078,0.134179046337422
28.9200000000002,-79.8000000000002,0.0796516578145033,0.0481533289270507,0.127804986741554
28.9200000000002,-79.7600000000002,0.0994215577824724,0.0423260983713646,0.141747656153837
28.9600000000002,-80.8000000000002,0.125281330192351,0.103755391010839,0.22903672120319
28.9600000000002,-80.7600000000002,0.145066325344242,0.0843885300224486,0.229454855366691
28.9600000000002,-80.7200000000002,0.124647776975119,0.08482996814545,0.209477745120569
28.9600000000002,-80.6800000000002,0.142048101384757,0.10180972021812,0.243857821602878
28.9600000000002,-80.6400000000002,0.162386050280954,0.063974007340366,0.22636005762132
28.9600000000002,-80.6000000000002,0.15705912915158,0.0573797460392481,0.214438875190828
28.9600000000002,-80.5600000000002,0.157044961188448,0.0529691586163661,0.210014119804814
28.9600000000002,-80.5200000000002,0.156859913466611,0.0512352956818638,0.208095209148475
28.9600000000002,-80.4800000000002,0.152874610707754,0.0525444962539399,0.205419106961694
28.9600000000002,-80.4400000000002,0.137293835835999,0.0785579688804388,0.215851804716437
28.9600000000002,-80.4000000000002,0.12002453968974,0.088070669458734,0.208095209148474
28.9600000000002,-80.3600000000002,0.0885338690825416,0.0943860573129734,0.182919926395515
28.9600000000002,-80.3200000000002,0.0540336185789748,0.0887019389123442,0.142735557491319
28.9600000000002,-80.2800000000002,0.0430277470964493,0.0795550062142891,0.122582753310738
28.9600000000002,-80.2400000000002,0.0482404533921189,0.0797068347941584,0.127947288186277
28.9600000000002,-80.2000000000002,0.0737682885960541,0.055276371277782,0.129044659873836
28.9600000000002,-80.1600000000002,0.0689296322569448,0.0623426020866556,0.1312722343436
28.9600000000002,-80.1200000000002,0.119752183216889,0.0791716246919716,0.19892380790886
28.9600000000002,-80.0800000000002,0.100234430236227,0.0667763556377978,0.167010785874025
28.9600000000002,-80.0400000000002,0.101148403254367,0.0639100794735819,0.165058482727949
28.9600000000002,-80.0000000000002,0.0983797633625862,0.0596804381180198,0.158060201480606
28.9600000000002,-79.9600000000002,0.0906500970561875,0.064636262309562,0.15528635936575
28.9600000000002,-79.9200000000002,0.0877977395398589,0.0431986620849631,0.130996401624822
28.9600000000002,-79.8800000000002,0.0693595467522327,0.0444149236098096,0.113774470362042
28.9600000000002,-79.8400000000002,0.0910676160787436,0.0480249998760707,0.139092615954814
28.9600000000002,-79.8000000000002,0.097379845701569,0.0581916779487159,0.155571523650285
28.9600000000002,-79.7600000000002,0.0980021112828361,0.0422207074541834,0.14022281873702
29.0000000000002,-80.8400000000002,0.118207448394372,0.0993993421508347,0.217606790545207
29.0000000000002,-80.8000000000002,0.121361479276462,0.106863034523704,0.228224513800166
29.0000000000002,-80.7600000000002,0.149333488532222,0.100195655613578,0.2495291441458
29.0000000000002,-80.7200000000002,0.127621232124879,0.0870787464265054,0.214699978551385
29.0000000000002,-80.6800000000002,0.145808184329492,0.0679911784565502,0.213799362786042
29.0000000000002,-80.6400000000002,0.150960125240963,0.0532409319712963,0.20420105721226
29.0000000000002,-80.6000000000002,0.150200711807829,0.0475384388413329,0.197739150649162
29.0000000000002,-80.5600000000002,0.150200711807829,0.0542849482938765,0.204485660101705
29.0000000000002,-80.5200000000002,0.151514259513597,0.0520620146520978,0.203576274165695
29.0000000000002,-80.4800000000002,0.148203847145106,0.0544723726503362,0.202676219795442
29.0000000000002,-80.4400000000002,0.12954849338033,0.0735551921443702,0.2031036855247
29.0000000000002,-80.4000000000002,0.120612442775744,0.0765897717940831,0.197202214569827
29.0000000000002,-80.3600000000002,0.0897728011966149,0.0826575354255319,0.172430336622147
29.0000000000002,-80.3200000000002,0.0400733746497594,0.0868315577215417,0.126904932371301
29.0000000000002,-80.2800000000002,0.0466518299320509,0.078925582339739,0.12557741227179
29.0000000000002,-80.2400000000002,0.0446163705565172,0.0694977185675543,0.114114089124072
29.0000000000002,-80.2000000000002,0.0770053877861483,0.056273604181021,0.133278991967169
29.0000000000002,-80.1600000000002,0.0608651298400362,0.095046012572278,0.155911142412314
29.0000000000002,-80.1200000000002,0.107246504254195,0.0949571269002526,0.202203631154447
29.0000000000002,-80.0800000000002,0.101016667649587,0.0528970487049156,0.153913716354502
29.0000000000002,-80.0400000000002,0.0982984945040681,0.0546179889471943,0.152916483451262
29.0000000000002,-80.0000000000002,0.0979331230165099,0.0601270784640965,0.158060201480606
29.0000000000002,-79.9600000000002,0.0849002591117938,0.0532279550344269,0.138128214146221
29.0000000000002,-79.9200000000002,0.0850876297223976,0.0414776838868746,0.126565313609272
29.0000000000002,-79.8800000000002,0.0693595467522327,0.0444149236098096,0.113774470362042
29.0000000000002,-79.8400000000002,0.0953892337442165,0.049108399169887,0.144497632914104
29.0000000000002,-79.8000000000002,0.0964417580135947,0.0603694387689721,0.156811196782567
29.0000000000002,-79.7600000000002,0.0990398262698263,0.0434105669369574,0.142450393206784
29.0400000000002,-80.8400000000002,0.122582401355777,0.108209305676182,0.230791707031959
29.0400000000002,-80.8000000000002,0.134693387945709,0.0949916158329342,0.229685003778643
29.0400000000002,-80.7600000000002,0.132878641760729,0.0852100689912296,0.218088710751959
