,Gag,GAm,GTr,RPo,RGr,BSB,RSn,Sca,Sno,Ver
1996,0.2112841,-0.6468223,-0.09450534,0.06718745,-0.3339296,-0.2472967,-0.4148955,0.3949499,0.26069,0.1175237
1997,-0.04751442,0.0353371,-0.8735102,0.2144616,-0.5049302,-0.02963988,0.2357165,0.5823915,0.18468,0.4102147
1998,0.1843306,0.02847554,-0.6132886,-0.1440882,0.6002409,-0.1208214,0.481945,0.4647742,0.4891877,0.1970173
1999,0.1949908,-0.08022459,0.03380036,-0.7319741,0.01195317,0.01119514,0.6400433,0.3607382,0.4815238,0.07343149
2000,0.2200321,0.4932842,0.4601271,-0.002769197,0.4550397,-0.07044205,0.1197213,0.8077235,0.5059015,0.05513901
2001,0.5734695,-0.2305933,0.05436619,0.3732929,0.3820404,-0.09460643,0.0681093,0.7787361,0.5030595,0.5869024
2002,0.2519137,-0.4901623,-0.01615771,0.03730924,1.407127,-0.1387433,0.4223726,0.6936752,0.2689542,-0.3290512
2003,0.0302613,-0.3911044,-0.5210696,0.01591951,0.5132309,-0.05604811,-0.611739,0.3092026,0.01744127,-0.388545
2004,-0.09990598,-0.5109705,-0.3233706,0.1598289,-0.5564867,-0.3600806,-1.526898,-0.07431573,-0.2951907,-0.1119779
2005,0.1571023,0.3792921,0.1012892,0.2830391,-0.9380524,-0.1144505,1.5458,-0.2714082,-0.3509335,0.6252776
2006,0.2347299,0.2936557,-0.002294586,-0.1894748,-0.7152823,-0.009815607,1.224088,-0.2151735,-0.1597516,0.2097635
2007,0.04953566,0.29798,-0.1262054,-0.6122262,-0.1003428,-0.01338785,1.018104,-0.1536737,0.05319863,0.713874
2008,-0.03023768,-0.05475946,-0.1157003,-0.1780101,-0.04772076,0.08096108,-0.609159,-0.4245123,0.2360806,-0.3013455
2009,-0.4896416,0.08469152,0.04578184,0.3406948,-0.5576132,0.5146978,-0.8211219,-0.9945603,-0.03884296,-0.4445126
2010,-0.4681139,-0.1346104,0.3415964,0.2702713,-0.3535798,0.289485,-0.4110768,-1.123745,-0.4655926,0.05458442
2011,-0.4137262,0.4586402,0.4525123,-0.2676327,-0.7330407,-0.06837172,-0.5100194,-0.8210117,-0.938346,-0.450767
2012,-0.6048518,0.1893806,0.3219033,-0.9199475,-1.048876,-0.1128343,0.1493864,-0.7179002,-0.836572,-0.400608
2013,-0.8614948,0.5858028,0.06339614,-0.5984216,-0.7682863,-0.5188605,1.034515,-0.9427398,-0.898549,-0.1052334
2014,-0.8941807,0.3048776,NA,-0.8643569,-0.9049918,-0.9149577,1.143207,-1.483804,-0.8922919,-0.0005935763
2015,-0.272574,0.02903996,NA,-0.5478889,-0.9335565,-0.6235473,1.004979,-1.296728,-0.8013326,-0.002495061
2016,-1.205823,-0.164233,NA,-1.237118,-0.7950583,-0.4363319,1.33672,-1.837069,-0.5525738,NA
2017,-1.082501,NA,NA,NA,-0.566436,NA,0.8965299,-1.401411,NA,NA
2018,-0.02083726,NA,NA,NA,-0.7199465,NA,1.15216,-0.8016543,NA,NA
2019,NA,NA,NA,NA,-0.3165577,NA,NA,NA,NA,NA
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
