"Lat","Lon","USeasonal","BSeasonal","Colour","Constancy","Contigency","Predictability","InterAnnual","Annual","IntraAnnual","Synoptic","TrendLinear","Trend","Avg","Std"
28.6000000000002,-80.5200000000002,0.690650330000181,0.408511634691549,0.850595150055255,0.166234955831053,0.275559844361977,0.44179480019303,0.0819668963257951,0.446558694225377,0.132820854299844,0.0198543087427223,6.26419254471739e-06,6.19672842138304e-06,0.705310001716722,0.425019653671173
28.6000000000002,-80.4800000000002,0.798515726181784,0.443985957174263,0.88725118889447,0.138465443263477,0.282432263501458,0.420897706764934,0.09213684647576,0.465984771340305,0.132442785411925,0.0195395580576033,4.75660801945328e-06,4.72353008455018e-06,0.67416215887498,0.431877962607193
28.6000000000002,-80.4400000000002,0.966462424811933,0.491472612249056,0.917025898093729,0.122925424650716,0.30756845058351,0.430493875234225,0.102293156265575,0.497098020814155,0.119289308953769,0.0186536206365733,3.91266477951639e-06,4.00714576027125e-06,0.634774643588152,0.436856957358621
28.6000000000002,-80.4000000000002,0.975017613205279,0.493675401518527,0.917525621121548,0.097931122189371,0.318841771987934,0.416772894177305,0.10165692980403,0.488188427147906,0.124576097898779,0.0187579026414161,4.27714270493849e-06,4.43214295279186e-06,0.590698768090979,0.438580219704635
28.6000000000002,-80.3600000000002,1.01380177709427,0.503426796333992,0.933215929622398,0.0726903933814412,0.323795044626988,0.396485438008429,0.106076204994248,0.486508213502233,0.123077638175979,0.0191681069435284,5.40542521336096e-06,5.75096001672258e-06,0.54307076816957,0.431091671809929
28.6000000000002,-80.3200000000002,1.02792755073565,0.506885736801968,0.905116232675205,0.0599729355364027,0.362897045792662,0.422869981329064,0.10702839825405,0.489038082676898,0.118201357901176,0.0191646808876866,6.33454820533625e-06,6.82896672497379e-06,0.493043746213481,0.417284691473916
28.6000000000002,-80.2800000000002,1.01056056429916,0.502626273609132,0.878701852940616,0.0686938134261316,0.355638221228048,0.424332034654179,0.107902082163845,0.485144193360874,0.116613975372683,0.0193211855528796,8.08141420110563e-06,8.57039337732989e-06,0.440123883402716,0.394469703281917
28.6000000000002,-80.2400000000002,0.972222660871655,0.492957859252041,0.875881853849775,0.0884854406558683,0.346919087174934,0.435404527830803,0.107249025744689,0.482119068133093,0.117995787620974,0.0197144217847105,9.99179443730671e-06,1.05061721367315e-05,0.388210131336386,0.363888809906913
28.6000000000002,-80.2000000000002,0.947161141304425,0.486431821800794,0.845352235477375,0.102571721858148,0.365037085029953,0.467608806888101,0.107931124580516,0.477898053118402,0.117441354431952,0.0190791520675042,1.05855011018096e-05,1.10927264170921e-05,0.342883086442839,0.329864047512497
28.6000000000002,-80.1600000000002,0.890174136112794,0.470948215355156,0.820193939686954,0.0954241984155755,0.368601356048353,0.464025554463929,0.104712938142442,0.467844979493384,0.118931037776953,0.0180779877376236,8.91071018203094e-06,9.29129330463199e-06,0.304295593878782,0.287156199379517
28.6000000000002,-80.1200000000002,0.913237521634346,0.477325743044298,0.823262424908204,0.100187318345982,0.373187294610358,0.47337461295634,0.10452431753288,0.473188864544675,0.117214290652889,0.0192820510909351,6.14669775037005e-06,6.46770883075456e-06,0.274008745016219,0.243322618036668
28.6000000000002,-80.0800000000002,1.03400430162365,0.508358955189157,0.824493405717486,0.0756710629923988,0.374271631429646,0.449942694422045,0.111035103595696,0.48838224724942,0.11630822309627,0.0178590761330193,3.68698371142084e-06,3.87697602080207e-06,0.241778054169602,0.194298355911454
28.6000000000002,-80.0400000000002,1.24284597799491,0.554137907903068,0.854325973668174,0.0922312620487452,0.384910173696813,0.477141435745558,0.117501297949653,0.511673662058999,0.116079060844317,0.0126086066879412,2.32446268987204e-06,2.40128837802902e-06,0.214291601945286,0.159174449110955
28.6000000000002,-80.0000000000002,1.47265805617254,0.595576914687544,0.915174766735577,0.154086709927289,0.38033865161027,0.534425361537558,0.123402196175691,0.542813035330281,0.112977075840364,0.012296078601159,1.8753368522406e-06,1.92361793747967e-06,0.194920940176266,0.139743283756039
28.6000000000002,-79.9600000000002,1.71036227504791,0.631045632089045,0.965128175429656,0.0486102149229944,0.393585040130613,0.442195255053607,0.131472891832751,0.571385587157985,0.106572457787337,0.0115139314581733,1.97082374490366e-06,2.03380022366913e-06,0.174378669891646,0.123507975220729
28.6000000000002,-79.9200000000002,1.73808985493519,0.634781890668205,0.975731582878316,0.0604712013066716,0.385224598421199,0.445695799727871,0.135345935498486,0.57485143627381,0.105025744658506,0.0110097661180692,2.49813141517858e-06,2.57910518711295e-06,0.15325688357606,0.107478538584297
28.6000000000002,-79.8800000000002,1.73568981124918,0.634461481748409,1.01882417962318,0.101606653276041,0.379726947476633,0.481333600752675,0.136785999993493,0.576285702163831,0.102161995833725,0.0103216541937297,2.57499577122673e-06,2.65491255817134e-06,0.133567572798425,0.0917178064125983
28.6000000000002,-79.8400000000002,1.82581509911865,0.646119804401961,1.04839259471697,0.0707463045758866,0.385021513244359,0.455767817820245,0.139324444056651,0.588202366933186,0.0974359060648453,0.0104152071828075,2.46312287071494e-06,2.55979675139732e-06,0.118828663668078,0.0796975701138526
28.6000000000002,-79.8000000000002,1.92873895622623,0.658556117514641,1.09174229880557,0.0903924159250912,0.396105221277168,0.48649763720226,0.141982191872833,0.60092188559175,0.0926277434674443,0.0100951658766894,2.27164007416193e-06,2.38026450903144e-06,0.106389498870985,0.0699203879485674
28.6000000000002,-79.7600000000002,2.07437506359593,0.674730643036652,1.09331115477422,0.0664108316177476,0.395666879505941,0.462077711123689,0.145609769257238,0.613396941529562,0.0855616249476307,0.0100335102448877,2.07796407252699e-06,2.19802546870092e-06,0.0960886154656058,0.0622385473021204
28.6000000000002,-79.7200000000002,2.22341345571671,0.689769862371672,1.10499555172324,0.0699318284398247,0.403661048282992,0.473592876722817,0.147956235057906,0.623601700387319,0.0801012029754002,0.00981804133917782,1.80857256247286e-06,1.93165014663107e-06,0.087203702643983,0.0559287017242603
28.6000000000002,-79.6800000000002,2.32463663242745,0.699215249496346,1.10419473276985,0.0710763471942096,0.401353827915448,0.472430175109658,0.148043509886204,0.631364482983907,0.0766209628902184,0.0092526915419373,1.58788368452703e-06,1.70674061016863e-06,0.0801548742381144,0.0511046564074908
28.6400000000002,-80.6000000000002,0.351904885094194,0.260302990967945,0.852084534791811,0.0240754739873796,0.29152513911999,0.31560061310737,0.0511462174818597,0.301819564216084,0.165441655762036,0.0334150053568364,NA,NA,0.493173324029604,0.458757107803475
28.6400000000002,-80.5600000000002,0.523204876102632,0.343489496594402,0.859202310463002,0.105451943680427,0.265932752855147,0.371384696535574,0.0704521326273694,0.393469215083976,0.144367826711883,0.0234173805655995,3.70984377607284e-06,3.43632341176659e-06,0.675583923460051,0.435504520755035
28.6400000000002,-80.5200000000002,0.688838870459417,0.407877200429447,0.861112055675506,0.136418253638193,0.29079956126822,0.427217814906413,0.083572918173037,0.44233360230767,0.133621887052773,0.0196155787700789,4.57256489042116e-06,4.49848555240941e-06,0.676981531749703,0.434017808962817
28.6400000000002,-80.4800000000002,0.831249113936893,0.453924650453395,0.893252210393338,0.121185209239233,0.294004013962138,0.415189223201371,0.0941812170404231,0.473220507688548,0.127057720986651,0.0182093496963717,3.8956572313607e-06,3.83313238321631e-06,0.649269832585038,0.436578305875846
28.6400000000002,-80.4400000000002,0.957100593050391,0.489040060817021,0.939820732356456,0.11203759135115,0.312357937954758,0.424395529305907,0.102971471230223,0.490940633719072,0.12599623926783,0.0188108631230287,3.14919551680281e-06,3.22519472196735e-06,0.620322115163663,0.438441111930445
28.6400000000002,-80.4000000000002,0.99819880244937,0.499549294707708,0.933990732186505,0.087332583454258,0.32094559096176,0.408278174416018,0.105224327387546,0.493782297989302,0.125096535123323,0.017836355114199,3.78971459723653e-06,3.97016062891613e-06,0.577400811310257,0.436992387868739
28.6400000000002,-80.3600000000002,1.01577271478994,0.503912324706604,0.933748114529662,0.0675471428476268,0.327896331771315,0.395443474618942,0.106894466387971,0.487806538252849,0.122963694935816,0.0190772221140024,4.78751832915871e-06,5.13873001343615e-06,0.534000027276948,0.43011055000442
28.6400000000002,-80.3200000000002,1.02654687105334,0.506549779684973,0.916410760074931,0.0642274174482708,0.36411533216428,0.428342749612551,0.107998775662581,0.487810651256485,0.118850176151435,0.0203382001994791,6.12038814564592e-06,6.59793068039746e-06,0.485483411411463,0.415672202020102
28.6400000000002,-80.2800000000002,1.0077920204361,0.501940445115029,0.87937939546309,0.0706059887374704,0.355994992863114,0.426600981600584,0.107541201336124,0.486160984522683,0.116956269908084,0.0208074125737888,8.05025261891004e-06,8.55308882066179e-06,0.433533612369022,0.391087452824056
28.6400000000002,-80.2400000000002,0.971398791856296,0.492745960821866,0.883201689449414,0.0903406484522262,0.363394574012563,0.453735222464789,0.106924752739185,0.481242354181854,0.117999246596303,0.0204312309091641,9.80937515237527e-06,1.03216397883655e-05,0.382088352503386,0.360123816778895
28.6400000000002,-80.2000000000002,0.931303762728256,0.482215061504696,0.810376466259295,0.0986648153123239,0.36179333909442,0.460458154406744,0.10642150920536,0.474193403743003,0.116840147798745,0.0193614955339358,1.06039535740897e-05,1.10710700720062e-05,0.33749734839083,0.324345198788896
28.6400000000002,-80.1600000000002,0.895821183431176,0.472524092071734,0.802563136437289,0.0938164138633245,0.367288540172647,0.461104954035972,0.106210973149134,0.471716647111335,0.11431151639031,0.0175040165867532,8.63337901914508e-06,8.99085182094899e-06,0.299416265039524,0.281568486367125
28.6400000000002,-80.1200000000002,0.919005975471719,0.478896880582049,0.83293278903083,0.11364449716434,0.365411922831658,0.479056419995998,0.105062799583871,0.47546321495286,0.114424076350201,0.01876097651988,5.93501185045771e-06,6.2203361580526e-06,0.26834644358649,0.23450685551441
28.6400000000002,-80.0800000000002,1.06790833206419,0.516419570203192,0.823735561433801,0.0695742769307489,0.368785028713924,0.438359305644673,0.112580261245295,0.493117852927673,0.113372011391018,0.0163417011882284,3.57376415234144e-06,3.72177412679453e-06,0.235341652281184,0.186322103919685
28.6400000000002,-80.0400000000002,1.27753605687681,0.560929014941127,0.856411844155745,0.106247544829746,0.376749883512879,0.482997428342624,0.118429436562842,0.516608412960688,0.113841362152728,0.0123685483150995,2.18660266955636e-06,2.24380577298764e-06,0.2082527824511,0.153465164693418
28.6400000000002,-80.0000000000002,1.49912300744989,0.59985963195129,0.92856311425759,0.128314737722659,0.381485154110447,0.509799891833106,0.124345596908302,0.545409152962774,0.112124669279524,0.0123171580788599,1.75985352566888e-06,1.80311980457559e-06,0.188494642635849,0.134590312800003
28.6400000000002,-79.9600000000002,1.73572882711151,0.634466694911484,0.97276999051342,0.0473413047492312,0.394262134302074,0.441603439051305,0.13262144031975,0.573631590627574,0.10531421218157,0.011599039699944,1.95171463204506e-06,2.01473532568995e-06,0.168685390245078,0.118916084938592
28.6400000000002,-79.9200000000002,1.75141356090473,0.636550457477873,0.972419281697142,0.0623916471652565,0.382394902715147,0.444786549880403,0.136053544851724,0.575853698445901,0.104290270913873,0.0110010821725352,2.43555728713896e-06,2.51432353988157e-06,0.148571116246221,0.103600556442751
28.6400000000002,-79.8800000000002,1.76224947183944,0.637976218225475,1.02175927621528,0.098949750287748,0.379900279346391,0.478850029634139,0.137501476167875,0.579064370961715,0.100924420942701,0.0101742295607383,2.48959757314984e-06,2.56941917350342e-06,0.130162614736408,0.0888817708153905
28.6400000000002,-79.8400000000002,1.85820214104158,0.650129714186142,1.05493563889908,0.0709587229817804,0.387341092119752,0.458299815101532,0.140078125154259,0.59142485305961,0.0961137750137359,0.0102823940361816,2.38370721339303e-06,2.48048157787939e-06,0.116212471169662,0.0775972374230082
28.6400000000002,-79.8000000000002,1.96290774641586,0.662493710372971,1.094656307649,0.0837616207710487,0.402437074040537,0.486198694811586,0.142803055215716,0.603862187859387,0.0907697257671203,0.0100720091391072,2.20514615579493e-06,2.31427007380607e-06,0.104198788749579,0.0682468771895431
28.6400000000002,-79.7600000000002,2.10705493768835,0.678151812550827,1.09362705687028,0.0653531412227205,0.396956554312194,0.462309695534915,0.146112881151895,0.615774947193201,0.0841168386959503,0.00998210137695488,2.00327335468468e-06,2.12217347136848e-06,0.0941424456160659,0.060826471624391
28.6400000000002,-79.7200000000002,2.25138604053178,0.692438859140687,1.10447692122815,0.070313618866629,0.404231154410666,0.474544773277295,0.148142638978294,0.625582619352424,0.078969794053831,0.00975241738723005,1.75809150105227e-06,1.87962640079294e-06,0.0856146602669898,0.054816714338713
28.6400000000002,-79.6800000000002,2.34159027838533,0.700741288820363,1.10279076051497,0.0696939438642709,0.403103539380028,0.472797483244299,0.148058586061744,0.632630413736629,0.0760133056727512,0.00910688175863055,1.5449730082408e-06,1.6622936926232e-06,0.0790061980240782,0.0503189767624678
28.6800000000002,-80.6400000000002,0.366382783544018,0.268140661574879,0.852188913264602,0.0125471063632503,0.294763880285576,0.307310986648826,0.0548680373204962,0.301150520963714,0.161465995113173,0.0331212624353266,NA,-1.7160335768891e-06,0.487266780227923,0.45571167770783
28.6800000000002,-80.6000000000002,0.483247509469246,0.325803688449925,0.90090140710388,0.0596877032768396,0.27719077399794,0.33687847727478,0.067176111619277,0.375023959390178,0.14901841952298,0.0276596085992696,2.84771583988842e-06,2.37372081176127e-06,0.635092611117975,0.442619330789484
28.6800000000002,-80.5600000000002,0.635859356830963,0.388700504218632,0.882086155189878,0.103707754708632,0.287100012240406,0.390807766949038,0.0829457146672684,0.428199309798547,0.139070050640963,0.0218088821711623,3.19808871969902e-06,2.99331536385343e-06,0.656458824402288,0.438994147925784
28.6800000000002,-80.5200000000002,0.744310822478306,0.426707678979366,0.906905159289894,0.0966310277289649,0.283015458262171,0.379646485991135,0.0904238075726391,0.449424573673865,0.141266872754559,0.0208009316483597,3.75079051303003e-06,3.60881925189437e-06,0.641407923010684,0.43829979272886
28.6800000000002,-80.4800000000002,0.846084740100697,0.458313056666373,0.92466336263158,0.0996113669024336,0.299728086203784,0.399339453106218,0.0966714818967107,0.472917108170171,0.131217751638956,0.0196065767086227,3.54387913383906e-06,3.46728599804796e-06,0.624350269524704,0.438008479672477
28.6800000000002,-80.4400000000002,0.939186448148527,0.484319828578233,0.954777432446236,0.0942142340224761,0.309587813754684,0.40380204777716,0.103409171346475,0.486771325534318,0.130401566624922,0.019260377224866,NA,2.73455286511988e-06,0.597661335960089,0.439050009768293
28.6800000000002,-80.4000000000002,0.993747019968302,0.498431852193615,0.92210586492848,0.0841432876596071,0.325064285830263,0.40920757348987,0.108896585381298,0.490415812088302,0.124598804578409,0.0196544159518961,3.38946720594275e-06,3.63636454926076e-06,0.562400290175932,0.436408105437462
28.6800000000002,-80.3600000000002,1.03355083871346,0.508249323812009,0.945772309847449,0.0641908408946902,0.339366828920098,0.403557669814788,0.106528835757906,0.490780560729422,0.123200305291989,0.0200702350685019,4.00773989367652e-06,4.3953562103635e-06,0.522853130283398,0.428059451436968
28.6800000000002,-80.3200000000002,1.02556226637936,0.506309918683728,0.9033670065371,0.0627366901965334,0.355482661071471,0.418219351268005,0.10830422166833,0.485061301165937,0.118987043657303,0.0209608917854406,6.41483341464698e-06,6.92210586619427e-06,0.475577345238909,0.412204082389212
