"Lat","Lon","Constancy","Contigency","Predictability"
28.5600000000002,-80.4000000000002,0.0764141085028534,0.0536900502059638,0.130104158708817
28.5600000000002,-80.3600000000002,0.0720291224341979,0.0610164531731297,0.133045575607328
28.5600000000002,-80.3200000000002,0.074647707223922,0.0596522995291671,0.134300006753089
28.5600000000002,-80.2800000000002,0.0794651205237631,0.063748029689316,0.143213150213079
28.5600000000002,-80.2400000000002,0.0903029614622414,0.0521434149571466,0.142446376419388
28.5600000000002,-80.2000000000002,0.0941639294480935,0.0443413680050937,0.138505297453187
28.5600000000002,-80.1600000000002,0.0980333003779704,0.035788491678874,0.133821792056844
28.5600000000002,-80.1200000000002,0.110598963706715,0.0526056738753382,0.163204637582053
28.5600000000002,-80.0800000000002,0.118370348070587,0.0386966866363741,0.157067034706961
28.5600000000002,-80.0400000000002,0.114423273556573,0.0391014467717987,0.153524720328372
28.5600000000002,-80.0000000000002,0.104375985696971,0.0572543381819763,0.161630323878947
28.5600000000002,-79.9600000000002,0.109983916136345,0.0541096099448682,0.164093526081213
28.5600000000002,-79.9200000000002,0.0979812745601318,0.0552886766901687,0.153269951250301
28.5600000000002,-79.8800000000002,0.0997142905829067,0.0553220965287757,0.155036387111682
28.5600000000002,-79.8400000000002,0.100602611003702,0.054632874362604,0.155235485366306
28.5600000000002,-79.8000000000002,0.0950052593768834,0.0445885929084521,0.139593852285336
28.5600000000002,-79.7600000000002,0.10742112954587,0.0377024520381317,0.145123581584002
28.5600000000002,-79.7200000000002,0.106602781995431,0.0510313601722324,0.157634142167663
28.5600000000002,-79.6800000000002,0.11090778445954,0.0568144822052427,0.167722266664782
28.6000000000002,-80.5600000000002,0.0683825275914622,0.0466133154777113,0.114995843069174
28.6000000000002,-80.5200000000002,0.0664479467545859,0.0503788775768781,0.116826824331464
28.6000000000002,-80.4800000000002,0.0734963075743822,0.0528107676777748,0.126307075252157
28.6000000000002,-80.4400000000002,0.07662848164597,0.0488472744115875,0.125475756057558
28.6000000000002,-80.4000000000002,0.0764141085028534,0.0536900502059638,0.130104158708817
28.6000000000002,-80.3600000000002,0.0739453514553373,0.0535610521974986,0.127506403652836
28.6000000000002,-80.3200000000002,0.074647707223922,0.0596522995291671,0.134300006753089
28.6000000000002,-80.2800000000002,0.0784981469011693,0.0712538373340921,0.149751984235261
28.6000000000002,-80.2400000000002,0.0899206861485966,0.0506947090085011,0.140615395157098
28.6000000000002,-80.2000000000002,0.100405863291282,0.0394427580721244,0.139848621363407
28.6000000000002,-80.1600000000002,0.0991017209305427,0.0412589051484839,0.140360626079027
28.6000000000002,-80.1200000000002,0.128761309869003,0.052293393918215,0.181054703787218
28.6000000000002,-80.0800000000002,0.116570261661917,0.0410638805057467,0.157634142167664
28.6000000000002,-80.0400000000002,0.117057296549936,0.0519988513692412,0.169056147919177
28.6000000000002,-80.0000000000002,0.107352371060988,0.0473954569532473,0.154747828014235
28.6000000000002,-79.9600000000002,0.108263769569443,0.0622891404253196,0.170552909994763
28.6000000000002,-79.9200000000002,0.105622203136988,0.0485034146714622,0.15412561780845
28.6000000000002,-79.8800000000002,0.100643575017021,0.0600759795586937,0.160719554575715
28.6000000000002,-79.8400000000002,0.100464611041974,0.0649722389494589,0.165436849991433
28.6000000000002,-79.8000000000002,0.0943304349669293,0.04497485822096,0.139305293187889
28.6000000000002,-79.7600000000002,0.109769913173997,0.0395495164542767,0.149319429628274
28.6000000000002,-79.7200000000002,0.107671202548003,0.0539040185858611,0.161575221133864
28.6000000000002,-79.6800000000002,0.103183150400676,0.0495747961340048,0.15275794653468
28.6400000000002,-80.6000000000002,0.0707664775826916,0.0488577681377418,0.119624245720433
28.6400000000002,-80.5600000000002,0.0707664775826916,0.0471707823849929,0.117937259967684
28.6400000000002,-80.5200000000002,0.0664479467545859,0.0503788775768781,0.116826824331464
28.6400000000002,-80.4800000000002,0.0681324545893288,0.0486943697421351,0.116826824331464
28.6400000000002,-80.4400000000002,0.0775777370445153,0.0526704171738428,0.130248154218358
28.6400000000002,-80.4000000000002,0.0734933939622836,0.0500719307243511,0.123565324686635
28.6400000000002,-80.3600000000002,0.0739453514553373,0.0496199732312975,0.123565324686635
28.6400000000002,-80.3200000000002,0.0730443500813287,0.0625989805819805,0.135643330663309
28.6400000000002,-80.2800000000002,0.0804143759223086,0.0715917015264048,0.152006077448713
28.6400000000002,-80.2400000000002,0.0828787565707056,0.0734120616867383,0.156290818257444
28.6400000000002,-80.2000000000002,0.100569389062692,0.0441310805701484,0.14470046963284
28.6400000000002,-80.1600000000002,0.0988084657571583,0.0567155787065945,0.155524044463753
28.6400000000002,-80.1200000000002,0.122277154025448,0.0573785550281034,0.179655709053551
28.6400000000002,-80.0800000000002,0.118514911658492,0.0367762445312612,0.155291156189753
28.6400000000002,-80.0400000000002,0.121092532434897,0.0553337687010613,0.176426301135959
28.6400000000002,-80.0000000000002,0.115463145757907,0.0494522568620799,0.164915402619987
28.6400000000002,-79.9600000000002,0.109983916136345,0.0510236294584523,0.161007545594797
28.6400000000002,-79.9200000000002,0.107526070881733,0.0505957286380009,0.158121799519734
28.6400000000002,-79.8800000000002,0.108528778945794,0.0659006646142614,0.174429443560055
28.6400000000002,-79.8400000000002,0.0979325481665388,0.0632746637612466,0.161207211927785
28.6400000000002,-79.8000000000002,0.0971261760803471,0.0437772100958325,0.14090338617618
28.6400000000002,-79.7600000000002,0.10802393686559,0.0396179496657607,0.14764188653135
28.6400000000002,-79.7200000000002,0.102446576006438,0.0396561385704203,0.142102714576859
28.6400000000002,-79.6800000000002,0.104132405799221,0.0531337271623632,0.157266132961584
28.6800000000002,-80.6400000000002,0.0688798254969542,0.0478030033249688,0.116682828821923
28.6800000000002,-80.6000000000002,0.0707664775826916,0.0488577681377418,0.119624245720433
28.6800000000002,-80.5600000000002,0.0707664775826916,0.0471707823849929,0.117937259967684
28.6800000000002,-80.5200000000002,0.0692838542388687,0.0530821420470872,0.122365996285956
28.6800000000002,-80.4800000000002,0.0681324545893288,0.0486943697421351,0.116826824331464
28.6800000000002,-80.4400000000002,0.0775777370445153,0.0526704171738428,0.130248154218358
28.6800000000002,-80.4000000000002,0.0739453514553373,0.0543923713920982,0.128337722847435
28.6800000000002,-80.3600000000002,0.0762438557901213,0.0495755621099654,0.125819417900087
28.6800000000002,-80.3200000000002,0.079067534382282,0.0519473936297673,0.131014928012049
28.6800000000002,-80.2800000000002,0.0837338896329408,0.0731240360852059,0.156857925718147
28.6800000000002,-80.2400000000002,0.0802320216932564,0.0721177175979863,0.152349739291243
28.6800000000002,-80.2000000000002,0.0845652088275406,0.0523419956373556,0.136907204464896
28.6800000000002,-80.1600000000002,0.102760038449514,0.0608458302796291,0.163605868729143
28.6800000000002,-80.1200000000002,0.122277154025448,0.0573785550281034,0.179655709053551
28.6800000000002,-80.0800000000002,0.110483385132788,0.040011025532615,0.150494410665403
28.6800000000002,-80.0400000000002,0.121446259397304,0.0499285271362331,0.171374786533537
28.6800000000002,-80.0000000000002,0.12028177208633,0.0548900979038673,0.175171869990197
28.6800000000002,-79.9600000000002,0.110386325729566,0.0560163963101822,0.166402722039748
28.6800000000002,-79.9200000000002,0.107028772976241,0.0455538545890007,0.152582627565242
28.6800000000002,-79.8800000000002,0.110627489571788,0.0728496503019736,0.183477139873761
28.6800000000002,-79.8400000000002,0.0967337878442248,0.063074997428258,0.159808785272483
28.6800000000002,-79.8000000000002,0.109884954212188,0.0598028465686002,0.169687800780788
28.6800000000002,-79.7600000000002,0.102057276560817,0.041299869161803,0.14335714572262
28.6800000000002,-79.7200000000002,0.10006289690292,0.0430708032015268,0.143133700104447
28.6800000000002,-79.6800000000002,0.0993137794707989,0.0496714309707714,0.14898521044157
28.7200000000002,-80.6400000000002,0.0707664775826916,0.0488577681377418,0.119624245720433
28.7200000000002,-80.6000000000002,0.0712637754881834,0.044419391266049,0.115683166754232
28.7200000000002,-80.5600000000002,0.0707664775826916,0.0471707823849929,0.117937259967684
28.7200000000002,-80.5200000000002,0.0692838542388687,0.0530821420470872,0.122365996285956
28.7200000000002,-80.4800000000002,0.0715866075969699,0.0534660365094255,0.125052644106395
28.7200000000002,-80.4400000000002,0.0787527180816443,0.0544368530352242,0.133189571116868
28.7200000000002,-80.4000000000002,0.0739453514553373,0.0543923713920982,0.128337722847435
28.7200000000002,-80.3600000000002,0.0776073139799173,0.0529845020809702,0.130591816060887
28.7200000000002,-80.3200000000002,0.082769602150869,0.0490766450557799,0.131846247206649
28.7200000000002,-80.2800000000002,0.0878153191030739,0.0738150047758736,0.161630323878948
28.7200000000002,-80.2400000000002,0.0785835220358205,0.076851629663474,0.155435151699294
28.7200000000002,-80.2000000000002,0.0907723015810249,0.0637520808150374,0.154524382396062
28.7200000000002,-80.1600000000002,0.0982373431100777,0.0497482052638021,0.14798554837388
28.7200000000002,-80.1200000000002,0.120057333823336,0.0561693009796344,0.17622663480297
28.7200000000002,-80.0800000000002,0.110542666379394,0.0447579324661851,0.155300598845579
28.7200000000002,-80.0400000000002,0.125383081516753,0.0513555580018376,0.17673863951859
28.7200000000002,-80.0000000000002,0.133149082173955,0.0518467005794643,0.184995782753419
28.7200000000002,-79.9600000000002,0.107223765952486,0.0526401220650804,0.159863888017566
28.7200000000002,-79.9200000000002,0.117876695170704,0.065465891849342,0.183342587020046
28.7200000000002,-79.8800000000002,0.11762800251609,0.0681032305711235,0.185731233087213
28.7200000000002,-79.8400000000002,0.0914886687055713,0.0635233710425612,0.155012039748132
28.7200000000002,-79.8000000000002,0.10574588918855,0.0499221507847432,0.155668039973294
28.7200000000002,-79.7600000000002,0.112440534404468,0.0484786865042352,0.160919220908703
28.7200000000002,-79.7200000000002,0.104432208462676,0.0490925118656953,0.153524720328372
28.7200000000002,-79.6800000000002,0.0952944288420964,0.050093364475802,0.145387793317898
28.7600000000002,-80.6800000000002,0.0652729657174568,0.0501554319587047,0.115428397676161
28.7600000000002,-80.6400000000002,0.0652729657174568,0.0501554319587047,0.115428397676161
28.7600000000002,-80.6000000000002,0.0712637754881834,0.044419391266049,0.115683166754232
28.7600000000002,-80.5600000000002,0.0707664775826916,0.0471707823849929,0.117937259967684
28.7600000000002,-80.5200000000002,0.0702331096374142,0.0478481458398112,0.118081255477225
28.7600000000002,-80.4800000000002,0.0715866075969699,0.0534660365094255,0.125052644106395
28.7600000000002,-80.4400000000002,0.0725818932655411,0.0540688438291451,0.126650737094686
28.7600000000002,-80.4000000000002,0.0762438557901213,0.0543479602707661,0.130591816060887
28.7600000000002,-80.3600000000002,0.0794939660656546,0.0510978499952327,0.130591816060887
28.7600000000002,-80.3200000000002,0.0863764619303664,0.0520086192984647,0.138385081228831
28.7600000000002,-80.2800000000002,0.0878153191030739,0.0732478973151707,0.161063216418245
28.7600000000002,-80.2400000000002,0.0814490064555055,0.0777832287004487,0.159232235155954
28.7600000000002,-80.2000000000002,0.0907723015810249,0.0637520808150374,0.154524382396062
28.7600000000002,-80.1600000000002,0.104073217345967,0.0523929198809154,0.156466137226882
28.7600000000002,-80.1200000000002,0.116723572451482,0.0533322375353857,0.170055809986867
28.7600000000002,-80.0800000000002,0.112001603445991,0.04555308861304,0.157554692059031
28.7600000000002,-80.0400000000002,0.126638080740879,0.0472455680841809,0.17388364882506
28.7600000000002,-80.0000000000002,0.124407188111339,0.0538359555551461,0.178243143666485
28.7600000000002,-79.9600000000002,0.105721739722597,0.0521215114338809,0.157843251156477
28.7600000000002,-79.9200000000002,0.116569639197865,0.077507629888635,0.1940772690865
28.7600000000002,-79.8800000000002,0.11571177349495,0.0708507787868623,0.186562552281813
28.7600000000002,-79.8400000000002,0.0967183934033651,0.0735459574939512,0.170264350897316
28.7600000000002,-79.8000000000002,0.111570749422521,0.0449286097453726,0.156499359167893
28.7600000000002,-79.7600000000002,0.106552436453144,0.0471406267483177,0.153693063201462
28.7600000000002,-79.7200000000002,0.101997477739796,0.0506959233939759,0.152693401133772
28.8000000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
28.8000000000002,-80.6800000000002,0.0652729657174568,0.0501554319587047,0.115428397676161
28.8000000000002,-80.6400000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.8000000000002,-80.6000000000002,0.0712637754881834,0.044419391266049,0.115683166754232
28.8000000000002,-80.5600000000002,0.0736023850669745,0.0498740468552022,0.123476431922177
28.8000000000002,-80.5200000000002,0.0702331096374142,0.0478481458398112,0.118081255477225
28.8000000000002,-80.4800000000002,0.0715866075969699,0.0534660365094255,0.125052644106395
28.8000000000002,-80.4400000000002,0.0725818932655411,0.0540688438291451,0.126650737094686
28.8000000000002,-80.4000000000002,0.0794939660656546,0.0510978499952327,0.130591816060887
28.8000000000002,-80.3600000000002,0.0794939660656546,0.0510978499952327,0.130591816060887
28.8000000000002,-80.3200000000002,0.0822950324602332,0.0492075529038864,0.13150258536412
28.8000000000002,-80.2800000000002,0.0888795265716726,0.0597620220273684,0.148641548599041
28.8000000000002,-80.2400000000002,0.0875160683818768,0.0666095494265734,0.15412561780845
28.8000000000002,-80.2000000000002,0.0898230461824794,0.0599289380527821,0.149751984235261
28.8000000000002,-80.1600000000002,0.0994541299747309,0.0570120072521513,0.156466137226882
28.8000000000002,-80.1200000000002,0.114313068066407,0.0512896582386385,0.165602726305046
28.8000000000002,-80.0800000000002,0.109213497337045,0.0479975328794566,0.157211030216501
28.8000000000002,-80.0400000000002,0.131219765491381,0.0502023794235515,0.181422144914933
28.8000000000002,-80.0000000000002,0.118948644711611,0.0576964059665838,0.176645050678195
28.8000000000002,-79.9600000000002,0.117379027084443,0.055841645419108,0.173220672503551
28.8000000000002,-79.9200000000002,0.112534403312904,0.0815428657735964,0.1940772690865
28.8000000000002,-79.8800000000002,0.10598364871689,0.0680777856370866,0.174061434353976
28.8000000000002,-79.8400000000002,0.0951891173254645,0.0569703982886156,0.15215951561408
28.8000000000002,-79.8000000000002,0.110027759179312,0.0477260311343421,0.157753790313655
28.8000000000002,-79.7600000000002,0.108155793595738,0.0597899186872182,0.167945712282956
28.8000000000002,-79.7200000000002,0.101755201195659,0.0428012729276404,0.144556474123299
28.8400000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
28.8400000000002,-80.6800000000002,0.0652729657174568,0.0501554319587047,0.115428397676161
28.8400000000002,-80.6400000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.8400000000002,-80.6000000000002,0.0707664775826916,0.0471707823849929,0.117937259967684
28.8400000000002,-80.5600000000002,0.0756017092023553,0.0483623800718914,0.123964089274247
28.8400000000002,-80.5200000000002,0.0743649457766923,0.0519421294754647,0.126307075252157
28.8400000000002,-80.4800000000002,0.0679542220077918,0.0505595880764212,0.118513810084213
28.8400000000002,-80.4400000000002,0.0739453514553373,0.0549594788528009,0.128904830308138
28.8400000000002,-80.4000000000002,0.0794939660656546,0.0510978499952327,0.130591816060887
28.8400000000002,-80.3600000000002,0.078688172680736,0.0505603194699317,0.129248492150668
28.8400000000002,-80.3200000000002,0.0767719436595966,0.0531638721761298,0.129935815835726
28.8400000000002,-80.2800000000002,0.0890335328154038,0.0594640202740961,0.1484975530895
28.8400000000002,-80.2400000000002,0.0937763540408025,0.0616036949134089,0.155380048954211
28.8400000000002,-80.2000000000002,0.0971356187361726,0.0736964077002115,0.170832026436384
28.8400000000002,-80.1600000000002,0.100605529624271,0.0560289504757022,0.156634480099973
28.8400000000002,-80.1200000000002,0.131956375824962,0.0518644258913277,0.18382080171629
28.8400000000002,-80.0800000000002,0.116818907816373,0.0408246770071159,0.157643584823489
28.8400000000002,-80.0400000000002,0.130495067908197,0.0469859980405351,0.177481065948732
28.8400000000002,-80.0000000000002,0.12521305836811,0.0690082062279311,0.194221264596041
28.8400000000002,-79.9600000000002,0.115325168282344,0.0700937264222368,0.185418894704581
28.8400000000002,-79.9200000000002,0.0991575550691357,0.0837524773439224,0.182910032413058
28.8400000000002,-79.8800000000002,0.106063523391978,0.0568306742885565,0.162894197680534
28.8400000000002,-79.8400000000002,0.105869808844024,0.0612540269001587,0.167123835744182
28.8400000000002,-79.8000000000002,0.129601647152973,0.043116463290784,0.172718110443757
28.8400000000002,-79.7600000000002,0.106462431491499,0.0592291875780051,0.165691619069504
28.8400000000002,-79.7200000000002,0.101755201195659,0.0475736710884411,0.1493288722841
28.8800000000002,-80.7600000000002,0.0633250879630217,0.05638805052187,0.119713138484892
28.8800000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
28.8800000000002,-80.6800000000002,0.0652729657174568,0.0501554319587047,0.115428397676161
28.8800000000002,-80.6400000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.8800000000002,-80.6000000000002,0.0736023850669745,0.0498740468552022,0.123476431922177
28.8800000000002,-80.5600000000002,0.0756017092023553,0.0483623800718914,0.123964089274247
28.8800000000002,-80.5200000000002,0.0743649457766923,0.0519421294754647,0.126307075252157
28.8800000000002,-80.4800000000002,0.0691292030449209,0.052326023937803,0.121455226982724
28.8800000000002,-80.4400000000002,0.0763293014465667,0.0525755288615716,0.128904830308138
28.8800000000002,-80.4000000000002,0.0830067035088415,0.0491832055403367,0.132189909049178
28.8800000000002,-80.3600000000002,0.0815875744955984,0.0522893203063291,0.133876894801927
28.8800000000002,-80.3200000000002,0.0815093733548907,0.054965276503018,0.136474649857909
28.8800000000002,-80.2800000000002,0.0875888779924796,0.0609086750970203,0.1484975530895
28.8800000000002,-80.2400000000002,0.0937763540408025,0.0671428668679009,0.160919220908703
28.8800000000002,-80.2000000000002,0.0936655804722724,0.0602916944630869,0.153957274935359
28.8800000000002,-80.1600000000002,0.106561817982112,0.0433341617626905,0.149895979744802
28.8800000000002,-80.1200000000002,0.133204811422911,0.0421110540768268,0.175315865499738
28.8800000000002,-80.0800000000002,0.113834853370163,0.0463970438534819,0.160231897223645
28.8800000000002,-80.0400000000002,0.132459291929419,0.0548219074973502,0.187281199426769
28.8800000000002,-80.0000000000002,0.118366032798326,0.0600909159329111,0.178456948731237
28.8800000000002,-79.9600000000002,0.12900094757049,0.0810065136944265,0.210007461264917
28.8800000000002,-79.9200000000002,0.109110593216625,0.0700361457591485,0.179146738975773
28.8800000000002,-79.8800000000002,0.11490316852837,0.0746008006519536,0.189503969180323
28.8800000000002,-79.8400000000002,0.103878247088917,0.0545321115282638,0.15841035861718
28.8800000000002,-79.8000000000002,0.128197762327509,0.0407476120231372,0.168945374350646
28.8800000000002,-79.7600000000002,0.114002039778559,0.0528889076916239,0.166890947470183
28.9200000000002,-80.8000000000002,0.0633250879630217,0.05638805052187,0.119713138484892
28.9200000000002,-80.7600000000002,0.0633250879630217,0.05638805052187,0.119713138484892
28.9200000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
28.9200000000002,-80.6800000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.9200000000002,-80.6400000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.9200000000002,-80.6000000000002,0.0756017092023553,0.0483623800718914,0.123964089274247
28.9200000000002,-80.5600000000002,0.0756017092023553,0.0483623800718914,0.123964089274247
28.9200000000002,-80.5200000000002,0.0727615886340991,0.0522910554722963,0.125052644106395
28.9200000000002,-80.4800000000002,0.0665907638179958,0.0548644631647281,0.121455226982724
28.9200000000002,-80.4400000000002,0.0680075422890352,0.0500737131881903,0.118081255477225
28.9200000000002,-80.4000000000002,0.0848376847711317,0.0473522242780465,0.132189909049178
28.9200000000002,-80.3600000000002,0.0786029249218868,0.0513328909138396,0.129935815835726
28.9200000000002,-80.3200000000002,0.082305724083984,0.052003725324931,0.134309449408915
28.9200000000002,-80.2800000000002,0.0915062320591826,0.0553932280420265,0.146899460101209
28.9200000000002,-80.2400000000002,0.092945034846203,0.0711390485791847,0.164084083425388
28.9200000000002,-80.2000000000002,0.0950290386620685,0.0533890643187988,0.148418102980867
28.9200000000002,-80.1600000000002,0.109924727683091,0.0416582378144608,0.151582965497551
28.9200000000002,-80.1200000000002,0.118121376642732,0.046370914026093,0.164492290668825
28.9200000000002,-80.0800000000002,0.118086426623569,0.0666545870517788,0.184741013675348
28.9200000000002,-80.0400000000002,0.130621235917586,0.052776453847542,0.183397689765128
28.9200000000002,-80.0000000000002,0.116725275213199,0.0596459231776769,0.176371198390876
28.9200000000002,-79.9600000000002,0.126456466295595,0.0754140679588487,0.201870534254444
28.9200000000002,-79.9200000000002,0.109309091726391,0.0625225967776834,0.171831688504074
28.9200000000002,-79.8800000000002,0.102835227671573,0.0401782562085179,0.143013483880091
28.9200000000002,-79.8400000000002,0.108196777917022,0.0556081890667443,0.163804966983767
28.9200000000002,-79.8000000000002,0.130084414413246,0.0388609599373999,0.168945374350646
28.9200000000002,-79.7600000000002,0.114726737361743,0.0511645480407489,0.165891285402492
28.9600000000002,-80.8000000000002,0.0633250879630217,0.05638805052187,0.119713138484892
28.9600000000002,-80.7600000000002,0.0641215660679169,0.055591572416975,0.119713138484892
28.9600000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
28.9600000000002,-80.6800000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.9600000000002,-80.6400000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
28.9600000000002,-80.6000000000002,0.0756017092023553,0.0483623800718914,0.123964089274247
28.9600000000002,-80.5600000000002,0.07918077451029,0.0530091345388882,0.132189909049178
28.9600000000002,-80.5200000000002,0.0727615886340991,0.0522910554722963,0.125052644106395
28.9600000000002,-80.4800000000002,0.0749196150891487,0.0500441362527884,0.124963751341937
28.9600000000002,-80.4400000000002,0.0731141596365396,0.0466540815934352,0.119768241229975
28.9600000000002,-80.4000000000002,0.080986874913116,0.0506359266753593,0.131622801588475
28.9600000000002,-80.3600000000002,0.0818530351974202,0.0485153352452936,0.130368370442714
28.9600000000002,-80.3200000000002,0.084604228418768,0.0535023044468069,0.138106532865575
28.9600000000002,-80.2800000000002,0.0857792094558971,0.0523273234096779,0.138106532865575
28.9600000000002,-80.2400000000002,0.0910104540093265,0.0708195362026093,0.161829990211936
28.9600000000002,-80.2000000000002,0.0954071008917396,0.0499806924261587,0.145387793317898
28.9600000000002,-80.1600000000002,0.11529105858615,0.0462598151841646,0.161550873770314
28.9600000000002,-80.1200000000002,0.121112666714474,0.0568009538412457,0.177913620555719
28.9600000000002,-80.0800000000002,0.124525124315285,0.0605595512025927,0.185084675517877
28.9600000000002,-80.0400000000002,0.124223604932206,0.0516355887430496,0.175859193675256
28.9600000000002,-80.0000000000002,0.118684432977714,0.0826042870058985,0.201288719983613
28.9600000000002,-79.9600000000002,0.117699158043333,0.0737803559871856,0.191479514030519
28.9600000000002,-79.9200000000002,0.117591694521957,0.0716575055802949,0.189249200102252
28.9600000000002,-79.8800000000002,0.102559270542247,0.038911223094636,0.141470493636883
28.9600000000002,-79.8400000000002,0.110027759179312,0.0442969568837613,0.154324716063074
28.9600000000002,-79.8000000000002,0.12472540101604,0.0462506209298847,0.170976021945925
28.9600000000002,-79.7600000000002,0.114726737361743,0.0511645480407489,0.165891285402492
29.0000000000002,-80.8400000000002,0.0654115696968933,0.0526145830352494,0.118026152732143
29.0000000000002,-80.8000000000002,0.0658635271899468,0.0521626255421958,0.118026152732143
29.0000000000002,-80.7600000000002,0.066660005294842,0.0496791616845518,0.116339166979394
29.0000000000002,-80.7200000000002,0.0626195398380281,0.0488677788719322,0.11148731870996
29.0000000000002,-80.6800000000002,0.0671596178031943,0.0512101967714774,0.118369814574672
29.0000000000002,-80.6400000000002,0.0692838542388688,0.0546251322902951,0.123908986529164
29.0000000000002,-80.6000000000002,0.0712831783742496,0.0514264797542356,0.122709658128485
29.0000000000002,-80.5600000000002,0.0767488957679218,0.0524995963827457,0.129248492150667
29.0000000000002,-80.5200000000002,0.0769075980875908,0.0493994771645661,0.126307075252157
29.0000000000002,-80.4800000000002,0.0698385235513251,0.0482427319259004,0.118081255477226
29.0000000000002,-80.4400000000002,0.0759500671208225,0.0455051598619012,0.121455226982724
29.0000000000002,-80.4000000000002,0.0732135461271525,0.0502723284508497,0.123485874578002
29.0000000000002,-80.3600000000002,0.0783996135832894,0.0476840160506939,0.126083629633983
29.0000000000002,-80.3200000000002,0.0913220264159977,0.0541546596663591,0.145476686082357
29.0000000000002,-80.2800000000002,0.083761649522053,0.0504038043773209,0.134165453899374
29.0000000000002,-80.2400000000002,0.0832000041132486,0.0630434557627995,0.146243459876048
29.0000000000002,-80.2000000000002,0.0940755701795494,0.0448528392247994,0.138928409404349
29.0000000000002,-80.1600000000002,0.118104298982435,0.0554694780194711,0.173573777001906
29.0000000000002,-80.1200000000002,0.10910447029301,0.0551881540428267,0.164292624335837
29.0000000000002,-80.0800000000002,0.124560147166479,0.0641770482201533,0.188737195386632
29.0000000000002,-80.0400000000002,0.118591268703774,0.0566600513950555,0.175251320098829
29.0000000000002,-80.0000000000002,0.12054018617001,0.0758077927797116,0.196347978949721
29.0000000000002,-79.9600000000002,0.112564439397212,0.0714003578286196,0.183964797225831
29.0000000000002,-79.9200000000002,0.122600564835507,0.0641059829558459,0.186706547791353
29.0000000000002,-79.8800000000002,0.105219177662802,0.0492495339098126,0.154468711572615
29.0000000000002,-79.8400000000002,0.110027759179312,0.0442969568837613,0.154324716063074
29.0000000000002,-79.8000000000002,0.117787802406245,0.0463057236749676,0.164093526081213
29.0000000000002,-79.7600000000002,0.121676081366967,0.0495547096570289,0.171230791023996
29.0400000000002,-80.8400000000002,0.0649142717914013,0.0475727089862496,0.112486980777651
